cp	max_depth	min_split	minbucket	ganancia_promedio
4	1000	8152000
4	800	8138667
4	600	8138667
4	400	8138667
4	200	8138667
4	100	8138667
4	50	8138667
4	20	8138667
4	10	8138667
6	1000	10078000
6	800	10030000
6	600	10021333
6	400	10017333
6	200	10058000
6	100	10012000
6	50	10014000
6	20	10027333
6	10	10010000
8	1000	9910667
8	800	9887333
8	600	9864000
8	400	9885333
8	200	9963333
8	100	9886000
8	50	9942000
8	20	9742667
8	10	9596667
10	1000	9746000
10	800	9688000
10	600	9500667
10	400	9512667
10	200	9506000
10	100	9426000
10	50	9468000
10	20	9304667
10	10	9157333
12	1000	9564000
12	800	9490667
12	600	9257333
12	400	8806000
12	200	8241333
12	100	8125333
12	50	8146667
12	20	8120000
12	10	8012667
14	1000	9161333
14	800	9145333
14	600	8878667
14	400	8323333
14	200	7639333
14	100	7547333
14	50	7454667
14	20	7368000
14	10	7350000
