Feature	Gain	Cover	Frequency
ctrx_quarter	0.273120521820354	0.06555776711562	0.0579641847313855
mpayroll	0.0733958962589601	0.0787622248648739	0.0377002827521206
mpasivos_margen	0.0573338010613809	0.0154249417336612	0.0311027332704995
cpayroll_trx	0.0392872321147773	0.0242016401486759	0.0056550424128181
mrentabilidad_annual	0.0357119235792935	0.024559537118891	0.0367577756833176
mtarjeta_visa_consumo	0.0349785388690949	0.0342600076714887	0.0419415645617342
mcuentas_saldo	0.0307203380065139	0.0369420540591961	0.0395852968897267
mprestamos_personales	0.0291211189023434	0.0218131275363333	0.0122525918944392
mactivos_margen	0.0254124667233266	0.0322786970725427	0.0282752120640905
Master_fechaalta	0.0241947519326118	0.034891155379611	0.0424128180961357
chomebanking_trx	0.0199500902396229	0.0251528930277382	0.0320452403393026
Visa_Fvencimiento	0.0179191630192899	0.0149035166271047	0.0249764373232799
Visa_msaldopesos	0.0172555349063459	0.0251927347084585	0.0216776625824694
mcaja_ahorro	0.016730123586585	0.00689368964958294	0.0146088595664468
cliente_edad	0.0161393665338907	0.051703743550522	0.0490103675777568
numero_de_cliente	0.0156943890399124	0.0205877762240293	0.031573986804901
Visa_fechaalta	0.0154237027244108	0.0113172567450771	0.0193213949104618
mcuenta_corriente	0.0135837123598305	0.019547684873914	0.0207351555136664
cliente_antiguedad	0.013470042035695	0.0121143831996895	0.0174363807728558
Visa_mfinanciacion_limite	0.0132450207915198	0.0105152907207369	0.0183788878416588
Master_Fvencimiento	0.0129586922964851	0.0183006787989748	0.0259189443920829
Visa_mpagominimo	0.0112707816128206	0.0284072108294281	0.0311027332704995
Visa_mconsumospesos	0.0100339529721499	0.0101597518848159	0.0169651272384543
ctarjeta_visa_trx	0.0100025804503971	0.00293504491344191	0.00377002827521206
mcomisiones_otras	0.00966551418250991	0.00864835734137528	0.0113100848256362
mtransferencias_recibidas	0.00869452839830521	0.00942039201408728	0.0164938737040528
mcaja_ahorro_dolares	0.00835866169557855	0.014921780608402	0.0188501413760603
mcomisiones	0.00826810011600749	0.00634361244072124	0.0146088595664468
Master_mfinanciacion_limite	0.00758359326326808	0.0088828606961758	0.0202639019792648
mrentabilidad	0.00743400821964983	0.0077675248256441	0.0131950989632422
mtransferencias_emitidas	0.00727258948218214	0.00567132838991322	0.0103675777568332
mpagomiscuentas	0.00723056294663337	0.018181261645311	0.0113100848256362
Visa_msaldototal	0.00687046656176339	0.0178357102016943	0.0169651272384543
ccomisiones_otras	0.00685306929554782	0.0115187462197605	0.00989632422243167
Visa_mpagospesos	0.00656704357557773	0.0043611304809495	0.00942507068803016
Master_mpagospesos	0.00582429357532856	0.0183093252913864	0.00895381715362865
ctransferencias_recibidas	0.0056612681097085	0.0124048498592078	0.00659754948162111
mautoservicio	0.00546997165211353	0.00995846277448433	0.0146088595664468
