fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220408 151320	-0.0687680078859557	5012	1506	11	5	8240000	1
20220408 151449	-0.589950889172906	5644	497	18	5	8758000	2
20220408 151558	-0.876346179289976	2626	321	7	5	9397000	3
20220408 151716	-0.145524825542816	7462	1651	14	5	8628000	4
20220408 151852	-0.720519838313339	4856	1479	14	5	8240000	5
20220408 152017	-0.227858145489881	6850	716	6	5	8924000	6
20220408 152218	-0.420002586113696	4110	1824	6	5	8833000	7
20220408 152332	-0.277033518401731	476	223	4	5	9312000	8
20220408 152606	-0.0201917221056646	3533	610	15	5	8455000	9
20220408 152727	-0.353795499342959	6426	1036	20	5	8730000	10
20220408 152922	-0.525515268296294	3142	18	12	5	8726000	11
20220408 153028	-0.938307043629175	7649	917	10	5	8628000	12
20220408 153101	0.0592335491091944	7293	423	11	5	0	13
20220408 153222	-0.630312891938956	4618	1089	5	5	8772000	14
20220408 153355	-0.387859548616689	4417	854	14	5	8909000	15
20220408 153433	-0.509981533070095	4578	1190	4	5	8679000	16
20220408 153551	-0.166979670430185	2773	1226	16	5	9191000	17
20220408 153812	-0.0733384235254173	354	177	16	5	8058000	18
20220408 153848	-0.241173168589489	4739	1990	3	5	8628000	19
20220408 153927	-0.999392055106531	3381	2	3	5	8899000	20
20220408 154006	-0.278239775380203	3256	4	4	5	9009000	21
20220408 154036	-0.41205795851692	127	62	3	5	8922000	22
20220408 154104	-0.841192161887792	5372	1	3	5	8899000	23
20220408 154134	-0.785657713519317	24	3	3	5	8899000	24
20220408 154324	-0.926216119087275	661	2	20	5	8639000	25
20220408 154436	-0.137285869936899	3944	723	20	5	8371000	26
20220408 154522	-0.0631603637251144	2518	1259	3	5	8465000	27
20220408 154644	-0.311031889204184	1906	953	13	5	9602000	28
20220408 154723	-0.919971340659428	3461	1730	3	5	8580000	29
20220408 154836	-0.27319867454815	8000	1995	13	5	8513000	30
20220408 155135	-0.324370946010741	10	1	20	5	6779000	31
20220408 155223	-0.310196098364329	1877	938	3	5	8857000	32
20220408 155415	-0.247399196158133	2708	971	11	5	9577000	33
20220408 155618	-0.612708710947456	1221	610	9	5	9670000	34
20220408 155755	-0.687782156262365	1678	3	7	5	10112000	35
20220408 160020	-0.720365899149438	1743	211	13	5	9591000	36
20220408 160110	-0.67068231986279	1946	221	3	5	8922000	37
20220408 160219	-0.693768589624277	1039	1	9	5	8938000	38
20220408 160329	-0.334758607185213	1558	779	7	5	9697000	39
20220408 160441	-0.547364405587274	2432	1215	10	5	9241000	40
20220408 160611	-0.999509136763183	2516	502	16	5	9489000	41
20220408 160708	-0.999656876389222	7996	888	6	5	8513000	42
20220408 160806	-0.563885044371872	1529	3	6	5	9592000	43
20220408 160909	-0.113900504904336	3952	1975	14	5	8508000	44
20220408 160952	-0.990987089912034	1578	765	7	5	9656000	45
20220408 161046	-0.759624733142831	1696	823	7	5	9735000	46
20220408 161210	-0.998537490401294	1676	750	12	5	9595000	47
20220408 161324	-0.410838354964039	6518	1542	6	5	8336000	48
20220408 161436	-0.99992994178179	5683	1	20	5	8641000	49
20220408 161520	-0.18097404422922	1815	7	8	5	9785000	50
20220408 161602	-0.79918904801306	1811	2	7	5	10024000	51
20220408 161649	-0.636762751240261	1879	122	8	5	9564000	52
20220408 161742	-0.168113019003491	13	1	7	5	8943000	53
20220408 161829	-0.904384538548676	1628	1	7	5	9180000	54
20220408 161944	-0.707000817612481	1910	680	16	5	9513000	55
20220408 162034	-0.732643587722494	2662	2	6	5	9374000	56
20220408 162216	-0.47031692019952	1513	753	10	5	9593000	57
20220408 162331	-0.208200146381171	6180	1995	15	5	8551000	58
20220408 162457	-0.826901670832984	3243	248	20	5	8991000	59
20220408 162603	-0.223223925113356	1330	550	9	5	9796000	60
20220408 162642	-0.679599847201673	7379	1	5	5	8614000	61
20220408 162735	-0.402826250797595	2894	1442	20	5	8361000	62
20220408 162821	-0.294981284954899	5242	1	8	5	8821000	63
20220408 162907	-0.999614518979091	4536	946	8	5	8758000	64
20220408 162946	-0.272663735153174	1631	7	9	5	9780000	65
20220408 163033	-0.806424934699004	8000	11	20	5	8350000	66
20220408 163053	-0.999777751878825	2	1	3	5	8899000	67
20220408 163127	-0.588365875231045	1599	788	7	5	9971000	68
20220408 163207	-0.999577983115953	1789	883	20	5	9684000	69
20220408 163241	-0.544851091167674	8000	977	20	5	8513000	70
20220408 163321	-0.58057016391155	1627	811	14	5	9937000	71
20220408 163358	-0.999596503704223	7723	1998	20	5	8513000	72
20220408 163433	-0.999688719630206	2406	1200	7	5	9228000	73
20220408 163510	-0.175893051016999	3720	777	8	5	8440000	74
20220408 163601	-0.218659201009502	2413	17	13	5	8669000	75
20220408 163634	-0.11892168358674	1369	2	6	5	9402000	76
20220408 163655	0.0997511297025307	1865	932	20	5	0	77
20220408 163731	-0.826544006995122	1650	675	6	5	9802000	78
20220408 163810	-0.686924084577596	1848	543	7	5	9671000	79
20220408 163855	-0.792663654863976	1796	892	15	5	9482000	80
20220408 163956	-0.685628895285007	2139	1	15	5	10054000	81
20220408 164038	-0.264943448115404	1479	737	9	5	9719000	82
20220408 164114	-0.367295008050668	1759	3	7	5	10104000	83
20220408 164146	-0.605629503530805	7985	1999	7	5	8513000	84
20220408 164226	-0.388384918770398	1632	385	8	5	10378000	85
20220408 164305	-0.41529066544379	1772	306	8	5	10034000	86
20220408 164350	-0.382989661225176	1406	442	10	5	9844000	87
20220408 164434	-0.389719328318892	1899	407	6	5	9851000	88
20220408 164457	-0.998081486100278	6255	2000	3	5	8628000	89
20220408 164608	-0.619056526900024	1607	2	20	5	9720000	90
20220408 164708	-0.612333380431638	1599	7	16	5	9753000	91
20220408 164743	-0.680230702420546	6963	1999	20	5	8734000	92
20220408 164805	-0.823281988678019	7992	1995	3	5	8513000	93
20220408 164915	-0.668701235672964	4104	1	20	5	8457000	94
20220408 164937	-0.173120317191765	798	215	3	5	8922000	95
20220408 165023	-0.0888925054032765	2051	914	12	5	9505000	96
20220408 165205	-0.756485003286225	1722	1	19	5	9739000	97
20220408 165252	-0.93921344425668	3817	1907	20	5	8753000	98
20220408 165353	-0.38721266019208	958	365	8	5	10098000	99
20220408 165451	-0.387175961710211	1982	984	8	5	9504000	100
20220408 165547	-0.52158058730785	5127	1999	14	5	8551000	101
20220408 165618	-0.314362788629674	7998	120	3	5	8513000	102
20220408 165717	-0.231267119110585	7999	1042	20	5	8513000	103
20220408 165810	-0.859364659016212	6769	2000	16	5	8734000	104
20220408 165921	-0.15230577784774	1689	844	10	5	9726000	105
20220408 170030	-0.312594803709496	1709	318	8	5	10146000	106
